PLMEAN,PLSTD,PLSKEW,PLMIN,PLMAX,PLMEDIAN,PLK,PRMEAN,PRSTD,PRSKEW,PRMIN,PRMAX,PRMEDIAN,PRK,AMEAN,ASTD,ASKEW,AMIN,AMAX,AMEDIAN,AK,GMEAN,GSTD,GSKEW,GMIN,GMAX,GMEDIAN,GK,activity
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
46.3092483108108,0.7751266891891895,1.3767153224199418e-14,45.534121621621615,47.084374999999994,46.3092483108108,46.6968116554054,8.544556348801631,0.48374553799081976,5.516731408362223e-15,8.060810810810812,9.028301886792452,8.544556348801631,8.786429117797041,9.546812039298871,0.4615568291727268,0.0,9.085255210126144,10.008368868471598,9.546812039298871,9.777590453885233,0.6243281820153809,0.536969837259108,-3.5853417696826384e-16,0.08735834475627284,1.1612980192744888,0.6243281820153809,0.8928131006449348,ascendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
52.745084064327486,0.8931103801169549,1.2000118760625633e-14,51.851973684210535,53.638194444444444,52.745084064327486,53.19163925438596,12.317301587301586,2.9984126984126966,0.0,9.318888888888889,15.315714285714282,12.317301587301586,13.816507936507936,10.01318432540062,0.04932424659864498,-5.404068523225876e-14,9.963860078801973,10.062508571999263,10.01318432540062,10.037846448699941,0.10927487099499891,0.06906930765081791,2.4678356207771387e-16,0.040205563344181,0.17834417864581684,0.10927487099499891,0.14380952482040787,descendingstair
